MMI_MMI_AA	MMI_AC	MMI_AG	MMI_AT	MMI_CC	MMI_CG	MMI_CT	MMI_GG	MMI_GT	MMI_TT	MMI_AAA	MMI_AAC	MMI_AAG	MMI_AAT	MMI_ACC	MMI_ACG	MMI_ACT	MMI_AGG	MMI_AGT	MMI_ATT	MMI_CCC	MMI_CCG	MMI_CCT	MMI_CGG	MMI_CGT	MMI_CTT	MMI_GGG	MMI_GGT	MMI_GTT	MMI_TTT
0.1106911091482805	0.1106911091482805	-0.18000582720427502	0.0	0.0	-0.04137639109228595	0.0	0.0	0.13862943611198905	0.0	-0.21811924126731075	0.019834168974663002	0.43950145956387177	0.1106911091482805	0.13690140859446978	2.2139630067144744	0.47856213618912613	0.14880452321131624	-0.18000582720427502	0.0	0.0	0.32881035041559126	0.0	0.2874339593233053	0.4022389956953648	0.0	0.0	0.0	0.13862943611198908	0.0
0.0	0.2789186327869172	0.0	0.0	0.0	-0.20960391473092266	0.0	0.08109302162163287	0.040546510810816436	0.0	0.0	-0.3678774399167211	0.0	0.0	-0.20602604674961073	0.1618513931671104	0.2789186327869172	0.0	0.0	0.0	0.0	-0.6559512463117103	0.0	1.0141388445995247	-0.20960391473092266	0.0	0.12016011112276276	0.0810930216216329	0.04054651081081645	0.0
0.0	0.1394593163934586	0.0	-0.1106911091482805	0.0	0.1106911091482805	0.0	0.0	-0.08192290190310236	0.057536414490356215	0.0	0.10484119778475744	0.0	-0.4826824762887806	0.24430051417821602	-1.6350022307571443	0.10039222689232874	0.0	0.07800015011867695	-0.14975819864941037	0.0	-0.35502064986178056	0.0	0.08221860645434387	0.1106911091482805	0.0	0.0	-0.03906708950112986	-0.12098999140423222	0.04467962443541562
0.0	0.06931471805599454	0.0	-0.06694306539426292	0.0	-0.18000582720427502	-0.04137639109228595	0.0	0.08837675401685952	0.029129792736209442	0.0	0.4336515482003487	0.0	-0.1155333815805481	0.5029662662563432	0.18638195767580135	-0.04621866352455356	0.0	-1.889994928731151	0.5518323530153663	0.0	-0.10484119778475744	0.35502064986178056	-0.28484702498903247	0.17501482265750554	-0.012903888398349328	0.0	-0.3331081011785506	0.12313967987915458	0.451570977177947
0.0	0.0	0.0	-0.040546510810816436	0.0	-0.09891280558264218	0.0008298802814695285	-0.029598087526647627	0.26109884882590784	0.0	0.0	0.0	0.0	-0.03906708950112986	0.0	0.0	-1.813528636651733	0.0	0.002255790371871902	-0.07961360031194631	0.0	-0.10136340299277563	-0.3678774399167211	-0.08320896895561097	-0.5710386945558457	-0.3670475596352516	0.3382793523900735	-0.3561462346944916	0.26109884882590784	0.0
0.0	0.24932054526026956	0.0	-0.18000582720427502	0.0	0.04137639109228595	0.0	0.0	-0.04137639109228595	0.0	0.0	0.10484119778475744	0.0	0.32881035041559126	0.354161743045027	-1.5251410018903333	0.5781308956758608	0.0	0.44587759003539806	0.14880452321131624	0.0	-0.2728180622578828	0.0	0.08085443134740847	0.04137639109228595	0.0	0.0	0.0	-0.04137639109228594	0.0
0.0	-0.1106911091482805	-0.13300546427970147	0.0	0.0	0.0960728581304723	0.0	0.02143368862259662	-0.02231435513142098	0.0	0.0	-0.0262102994461893	-0.33084589793080327	0.0	-0.019834168974662975	0.9586868778101061	-0.1106911091482805	0.1892449321251831	-0.13300546427970147	0.0	0.0	-0.04967829165559051	0.0	0.477191162699208	0.09607285813047231	0.0	0.015222895573651862	0.02143368862259662	-0.022314355131420993	0.0
0.0	0.0	0.36001165440855004	0.0	0.0	0.04462871026284196	0.0	0.006504638341111967	0.08925742052568392	0.0	0.0	0.0	-0.32881035041559126	0.0	0.0	-0.002262203247747341	0.0	0.031201303992958784	0.7158266114813456	0.0	0.0	0.03242109249513403	0.0	0.19411704237778282	0.04462871026284196	0.0	0.04118793408399335	0.0357714482460636	0.08925742052568397	0.0
0.0	0.0	0.0	0.0	0.0	0.0957631341890143	-0.1394593163934586	-0.02976243038043755	-0.05472953035473821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10575419030877897	0.012226041835049373	0.060392110675082045	0.10798917602406367	-0.24430051417821602	-0.04699514256206766	-0.01753638854538818	-0.15957072813949563	0.0
-0.027938326963708588	0.0	-0.19699573088381475	0.13424771627955714	0.0	0.0	0.0	0.08109302162163287	-0.029598087526647627	0.0	-0.38295897682548913	-0.027938326963708588	-0.027938326963708585	0.18728257862405742	0.0	0.0	0.33228814520757305	-0.19699573088381483	6.764869644446942	0.4665358614871302	0.0	0.0	0.0	0.0	0.0	0.0	0.12016011112276276	0.448970461538354	0.3382793523900735	0.0
0.13982090188448992	-0.022314355131420986	-0.3653361058604312	-0.022314355131420976	0.0	0.0	0.0	0.0	0.06931471805599453	0.0	0.5884723857724168	0.022753662264683117	-1.066555392047012	0.13982090188448992	-0.022314355131420993	-0.7437523824022706	-0.022314355131420993	-1.0867741331312808	-0.3653361058604312	-0.022314355131420993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06931471805599451	0.0
0.0	0.07014459833746406	-0.054696467038186314	0.1682275236386367	0.0	-0.1653875761864668	0.0	0.0	-0.1353771169414331	0.0	0.0	-0.32881035041559126	0.11553338158054813	0.7601996953681927	-0.2586657520781272	0.14435510004501043	-1.2706654006127902	0.060836914542361814	-0.5441304263784561	0.6018790718389854	0.0	-0.05457015740089183	0.0	-0.21995773358735862	0.5689212238037108	0.0	0.0	-0.4336515482003487	-0.5690286651417817	0.0
-0.008994279185520551	0.14307322105504588	-0.19054187877005768	0.018232155679395456	-0.057536414490356215	0.1106911091482805	0.0	0.0	0.0	0.0	-0.08273825155365633	-0.37686530622636627	-0.9044504742119803	-0.008994279185520551	-2.473261327981685	-3.2611533211121944	0.14307322105504588	-1.820306873786695	-0.19054187877005768	0.018232155679395456	-0.04467962443541562	0.04730478329440123	-0.057536414490356215	0.21553230693303793	0.1106911091482805	0.0	0.0	0.0	0.0	0.0
0.0	-0.11069110914828048	0.0	0.1106911091482805	0.0	-0.13945931639345854	0.0	0.0	0.1394593163934586	0.0	0.0	0.0	0.0	0.0	-0.11069110914828045	0.3545269669498492	-0.11069110914828045	0.0	1.1753225490531718	0.11069110914828051	0.0	-0.3736110250805748	0.0	-0.4717474616010316	-0.13945931639345854	0.0	0.0	0.0	0.1394593163934586	0.0
0.0	0.0	0.0	0.0	0.027938326963708588	0.0	0.08011883557471344	0.0	-0.01541506798272585	-0.010567505993252652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38295897682548913	0.027938326963708588	-0.14663310121179607	0.0	-0.1603193835206661	0.9832580369367245	0.0	0.02020713646443323	0.004792068481707379	0.37067248297524275
0.0	0.0	0.0	-0.06694306539426292	0.0	0.028768207245178104	-0.02231435513142098	-0.21617061818265948	0.29306858901428706	-0.04462871026284193	0.0	0.0	0.0	-0.11553338158054813	0.0	0.0	-0.11553338158054813	0.0	0.3694048850801044	-0.18247644697481102	0.0	-0.012856790054940559	0.02191254868322995	-0.35195960985060815	0.3900476936595764	-0.0004018064481910444	-0.647640944776591	-0.1353901613355786	0.3738490458613682	-0.022716161579611982
-0.027938326963708588	-0.08630462173553433	-0.1682275236386367	0.08192290190310236	0.0	0.0	0.0	0.0	-0.1106911091482805	0.0	-0.38295897682548913	-0.17350965589319256	-0.027938326963708585	0.32482011965032465	-0.08630462173553433	-0.08630462173553433	-0.060094322289345026	-0.1682275236386367	-0.1420172241924474	-0.33548218543835906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0262102994461893	0.3067139781931809	0.0
0.0	-0.02876820724517811	0.0	0.0	0.05315469465792427	0.0596085467716814	-0.1394593163934586	0.0	-0.08837675401685952	0.0	0.0	0.012856790054940559	0.0	0.0	0.4277039695974132	0.41484717954247263	-0.02876820724517811	0.0	0.0	0.0	0.41876993132689805	0.3515795000935935	0.06538073649297364	-0.11408612388997735	0.07183458860673078	-0.24430051417821602	0.0	0.01222604183504937	-0.19321795180161694	0.0
0.0	0.3153829441457081	0.0	0.0	0.0	-0.25784652965535193	0.0	0.11507282898071243	0.0	0.0	0.0	-0.3612314429107253	0.0	0.0	-0.16291573838482398	0.6419310913135521	0.3153829441457081	0.0	0.0	0.0	0.0	-0.658836292375417	0.0	0.14417412512725256	-0.25784652965535193	0.0	0.21643623197348805	0.11507282898071243	0.0	0.0
0.0	0.0	0.17675350803371903	-0.06931471805599454	0.0	0.03646431135879091	0.0	-0.0750566780709591	0.054696467038186314	0.0	0.0	0.0	-0.3612314429107253	0.0	0.0	-0.03468329574288137	0.0	-1.9589394820276091	0.17675350803371903	-0.06931471805599454	0.0	0.0066459970059958295	0.0	-0.29625662936638164	0.0364643113587908	0.0	-0.30165412694528	-0.07505667807095912	0.054696467038186314	0.0
0.0	-0.05753641449035621	0.2558872487120064	0.15123761995909693	0.0	0.040546510810816436	0.0	-0.029598087526647627	-0.07014459833746406	0.0	0.0	0.0	1.4215971995192682	0.7601996953681927	-0.05753641449035621	0.9961897579880667	0.3761151337099925	1.4266806608102358	0.8066060365321619	0.5848891681594457	0.0	0.03906708950112986	0.0	0.07961360031194631	0.04054651081081642	0.0	0.3382793523900735	0.41627950250875045	0.2586657520781272	0.0
0.0	-0.04137639109228595	0.0	0.09891280558264218	-0.1106911091482805	0.0	0.30685695975062577	0.0	-0.08109302162163287	0.0	0.0	0.32881035041559126	0.0	0.10136340299277563	0.4045011989431121	-0.04137639109228597	0.05998701190048966	0.0	-0.8217221045478429	0.20027620857541778	0.21811924126731075	-0.1106911091482805	0.10773953346430193	0.0	0.10136340299277563	0.4082203627434014	0.0	-0.33228814520757305	-0.4133811668292059	0.0
0.029598087526647627	-0.08109302162163287	-0.1106911091482805	0.09891280558264218	0.0	0.13862943611198908	0.0	0.0	-0.04137639109228595	0.0	-0.3382793523900735	0.3561462346944916	0.35840843794223887	0.3823565341406808	-0.08109302162163287	0.6913327155816091	-0.7891915221656212	0.21811924126731075	0.0325864299177156	0.12512310502883145	0.0	1.6297649950166373	0.0	1.7683944311286264	1.9130909832625922	0.0	0.0	0.35502064986178056	0.3136442587694946	0.0
0.0	0.06931471805599454	0.0	0.0	0.0	-0.04137639109228595	-0.31863526331626413	0.0	0.04137639109228595	0.1106911091482805	0.0	0.4336515482003487	0.0	0.0	0.5029662662563432	0.18638195767580135	-0.3743006687316562	0.0	0.0	0.0	0.0	0.35502064986178056	-2.38996469038483	-0.012903888398349328	-2.104792934309272	-2.499119046153057	0.0	-0.44587759003539806	-0.4045011989431121	-0.21811924126731075
0.0	0.0	-0.2789186327869172	0.30247523991819386	0.0	0.13862943611198908	-0.05753641449035621	0.0	0.0	-0.057536414490356215	0.0	0.0	-0.43138934495260134	0.5770416555234155	0.0	0.6294676022054201	0.5357187756504137	-0.3837598305716746	-0.06974800430434738	-1.1457484391300325	0.0	1.6297649950166373	-0.10136340299277563	1.7683944311286264	0.03726603311921345	-0.15889981748313198	0.0	0.0	0.0	-0.04467962443541562
0.0	-0.029598087526647627	-0.028768207245178104	-0.10412440569654369	0.0	0.07014459833746406	0.0	0.0	0.1106911091482805	0.0	0.0	0.3678774399167211	-0.4336515482003487	-0.26354800921890875	0.3382793523900735	-0.4632496357269963	0.7308721070120756	-0.46241975544552677	3.6038592250025596	-0.36767241491545244	0.0	-0.32881035041559126	0.0	-0.2586657520781272	-0.04692264128234275	0.0	0.0	0.3527584466140332	0.13690140859446978	0.0
0.05315469465792427	0.0	-0.012907704227514263	-0.02876820724517811	0.0	0.02231435513142098	0.0	-0.02143368862259662	0.04462871026284196	0.0	0.09222178415905413	0.05315469465792427	-0.3580395996345924	-0.06391254496188253	0.0	0.03242109249513403	0.0	-0.30703475890022414	-0.012907704227514305	-0.02876820724517809	0.0	-0.02191254868322995	0.0	-0.4432135803394597	0.022314355131420993	0.0	-0.015222895573651862	-0.3479818357904405	0.044628710262841986	0.0
0.0	-0.29182633701443145	0.0	0.29839304046616827	0.0	0.040546510810816436	-0.028768207245178104	0.0	0.0	0.0	0.0	-0.45688077219086465	0.0	1.0893090543116952	-0.7487071092052962	-0.2918263370144314	0.4296116902564182	0.0	0.7214380272708496	1.0198310677370177	0.0	0.0	-0.4336515482003487	0.04054651081081645	-0.39310503738953223	-0.46241975544552677	0.0	0.0	0.0	0.0
-0.19782561116528433	0.040546510810816436	0.0	0.4241147723506431	0.0	0.0	-0.05753641449035621	0.0	-0.08630462173553433	0.0	-0.2969268109103126	-0.08075837154547755	-0.19782561116528433	0.496283283977938	0.04054651081081645	0.040546510810816436	-0.19389824749426446	0.0	0.20917062848256981	0.6332854008332129	0.0	0.0	-0.10136340299277563	0.0	-0.10136340299277569	-0.15889981748313184	0.0	-0.26354800921890875	-0.3498526309544431	0.0
0.0	0.0	0.0	0.0	0.0	-0.1106911091482805	-0.019062035960864972	0.0	0.11069110914828051	0.008994279185520551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0262102994461893	0.3331081011785506	-0.13690140859446978	0.26440302247116587	-0.012502081950158284	0.0	0.007457597611366218	-0.3545269669498492	-0.06283307737582777
0.0	0.08109302162163287	0.0	-0.08630462173553427	0.0	0.0	-0.37700155808808977	0.0	0.0	0.0827527821845719	0.0	0.33228814520757305	0.0	-0.26354800921890875	0.4133811668292059	0.08109302162163287	-1.8398492951280718	0.0	-0.26354800921890875	-0.4669198705742498	0.0	0.0	-0.8277328746873837	0.0	-0.459861847646538	-0.5103152585667838	0.0	0.0	0.0	0.08049057893682454
0.029598087526647627	-0.1216395324324493	-0.04137639109228595	0.07014459833746406	0.0	0.028768207245178097	0.0	0.11507282898071243	-0.04137639109228595	0.0	-0.3382793523900735	0.39746911456749334	0.38461873738842817	-0.41627950250875045	-0.1216395324324493	1.8907754249601274	-0.45044988284804055	0.3136442587694946	-0.2531195018880704	-0.375732991697934	0.0	-0.012856790054940559	0.0	0.01591141719023753	0.02876820724517809	0.0	0.21643623197348805	0.44388317939630373	0.4045011989431121	0.0
0.0	0.15123761995909693	0.22576393812899292	-0.02876820724517811	0.0	-0.04137639109228595	0.0	0.027938326963708588	0.05753641449035621	0.0	0.0	0.4336515482003487	0.6791059015367715	0.0	0.5848891681594457	0.9887336409886771	0.034170380339290124	2.7206542666893694	0.22576393812899298	-0.02876820724517809	0.0	0.35502064986178056	0.0	0.4307114983893014	0.40223899569536475	0.0	0.38295897682548913	0.027938326963708585	0.05753641449035618	0.0
0.1106911091482805	-0.06931471805599453	-0.05108256237659908	0.0	0.0	0.03646431135879091	0.0	0.0068662238321432895	0.054696467038186314	0.0	-0.21811924126731075	-0.006376130471526298	-0.02846852858905974	0.1106911091482805	-0.06931471805599451	-0.4179552633413719	-0.06931471805599453	-0.39972310766197644	0.3167884646642466	0.0	0.0	0.0066459970059958295	0.0	-0.400505078422864	0.03646431135879091	0.0	0.04163556257031381	0.34623316156331196	0.0546964670381862	0.0
0.1106911091482805	-0.06931471805599454	-0.18000582720427502	0.07014459833746406	0.0	0.06931471805599454	0.0	0.0	-0.1394593163934586	0.0	-0.21811924126731075	-0.006376130471526298	0.43950145956387177	-0.3742535703882474	-0.06931471805599454	0.3765628719794035	-0.06932113093186998	0.14880452321131624	-0.8744314142888401	-0.29773284157925706	0.0	0.4336515482003487	0.0	0.5029662662563432	-2.169466415879856	0.0	0.0	-0.1404304924939055	-0.2798898088873641	0.0
0.0	-0.1394593163934586	-0.19699573088381475	0.04054651081081642	0.0	0.1106911091482805	0.0	0.05315469465792427	-0.028768207245178118	0.0	0.0	-0.10484119778475744	-0.4336515482003487	0.0	-0.24430051417821602	-0.5731108645938072	-0.022392076773651792	3.265528162382483	-0.19699573088381478	0.04054651081081645	0.0	-0.35502064986178056	0.0	0.08221860645434387	-0.006376130471526298	0.0	0.41876993132689805	0.05315469465792427	-0.02876820724517809	0.0
0.0	-0.018232155679395456	0.0	0.0	0.12489698844770247	0.0	-0.351847255504499	0.0	0.0	0.0	0.0	0.02209239811753344	0.0	0.0	0.35967519951093363	-0.018232155679395456	-0.3740471127521911	0.0	0.0	0.0	0.585229631103456	0.12489698844770247	-0.27022340259000965	0.0	0.0	-0.35184725550449913	0.0	0.0	0.0	0.0
0.008994279185520551	0.12122716071406314	-0.10660890969625497	-0.054696467038186314	0.0	-0.1106911091482805	0.0	0.0	0.0	0.0	0.04141537168065457	0.4426458273858693	-0.43462110760213013	-0.45622379691260895	-1.1025155986163842	0.23829440033386995	0.12122716071406314	-0.10660890969625497	-0.10660890969625503	-0.0546964670381862	0.0	0.44587759003539806	0.0	0.21811924126731075	-0.1106911091482805	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.02231435513142098	0.0	0.0	-0.1353771169414331	0.15123761995909693	-0.02143368862259662	0.1776341745425435	-0.057536414490356215	0.0	0.0	-0.02191254868322995	0.0	0.0	-0.02191254868322995	0.0	0.0004018064481910444	0.010258285163370962	0.0	0.0	0.006210793048944729	0.03906708950112986	-0.45571447106033225	0.007938421616179137	-1.4670895980705692	-0.3417710427414958	-0.09179875607232926	0.17763417454254354	-0.04467962443541562
-0.07292862271758184	0.4273101632552714	0.0	-0.018232155679395456	-0.0827527821845719	0.028768207245178104	0.0	0.0	0.0	0.0	-0.07957461972357766	1.4187904332431849	-0.07292862271758184	-0.07292862271758184	1.370717800733824	0.3102429236354646	0.4273101632552714	0.0	0.0	-0.018232155679395456	-0.08049057893682454	0.03431445743523491	-0.0827527821845719	0.02876820724517809	0.028768207245178104	0.0	0.0	0.0	0.0	0.0
0.0	-0.04462871026284196	0.0	0.040546510810816436	-0.006504638341111967	0.0	-0.42209856314137	0.0	0.0	0.0	0.0	-0.03242109249513403	0.0	0.03906708950112986	0.2494983444098679	-0.04462871026284193	-0.14367535207982998	0.0	0.03906708950112986	0.07961360031194631	-0.04118793408399335	-0.006504638341111967	-0.7689550555470366	0.0	-0.2849697481566382	-0.7070683112980083	0.0	0.0	0.0	0.0
0.05315469465792427	-0.02107210313156531	-0.028768207245178104	-0.028768207245178104	-0.008994279185520551	0.018232155679395456	0.018232155679395456	0.0	0.0	0.0	0.09222178415905413	-1.118123495113908	0.05315469465792427	-0.06391254496188253	-0.23672580423693107	-0.021072103131565323	1.6363222043992307	-0.02876820724517809	-0.02876820724517809	-0.02876820724517809	-0.08273825155365633	-0.008994279185520551	-0.008994279185520551	0.018232155679395456	0.018232155679395456	0.018232155679395456	0.0	0.0	0.0	0.0
0.0	0.028768207245178097	0.0	0.0	0.027938326963708588	-0.11069110914828051	0.1394593163934586	0.0	0.1106911091482805	0.0	0.0	-0.012856790054940559	0.0	0.0	0.01591141719023753	-0.07548024181130425	0.028768207245178097	0.0	0.0	0.0	0.38295897682548913	-0.38754431291682906	0.13277952474846602	-0.37423911836718937	-4.019092592449976	0.24430051417821602	0.0	0.10484119778475744	0.21553230693303793	0.0
0.0	-0.04137639109228595	0.04700036292457357	-0.24932054526026956	0.0	0.10851226756754828	0.0	-0.04462871026284193	0.08837675401685952	0.0	0.0	0.35502064986178056	0.02191254868322995	-1.9563131421844813	0.3136442587694946	-0.3537032639148947	-1.6711413861089233	0.0689129116078035	-3.3572261792426668	-1.8790855402769069	0.0	-0.06394239036688987	0.0	-2.2016688543465577	-0.008554972052258525	0.0	-0.022716161579611982	0.060212487521915506	0.19321795180161694	0.0
0.0	-0.1106911091482805	0.0	0.22055233801509144	0.057536414490356215	-0.13945931639345865	0.0	0.0	0.13424771627955714	-0.057536414490356215	0.0	0.35502064986178056	0.0	0.03906708950112986	0.24432954071350005	-0.46650606622107615	-0.07162401964715065	0.0	-0.06518135955535248	0.1425521878964145	0.04467962443541562	-0.3993443577005087	0.057536414490356215	-0.5963400885843234	0.22841171064738708	0.0	0.0	0.06874013598866432	0.20298785226822136	-0.04467962443541562
0.029598087526647627	-0.040546510810816436	-0.011778303565638321	-0.040546510810816436	0.0	0.08630462173553427	0.0	0.027938326963708588	0.05753641449035621	0.0	-0.3382793523900735	-0.0874691520931592	-0.10032594214809976	0.02959808752664761	-0.04054651081081645	-0.05340330086575701	-0.04054651081081645	0.09243214599922789	-0.01177830356563836	-0.04054651081081645	0.0	0.26354800921890875	0.0	2.124314178105046	0.08630462173553427	0.0	0.38295897682548913	0.027938326963708585	0.05753641449035618	0.0
0.0	-0.10719005582467289	0.0	0.04137639109228595	0.0	-0.04137639109228595	-0.040546510810816436	0.0	0.1106911091482805	0.0	0.0	0.0899828074260014	0.0	-0.32881035041559126	0.016658033862964272	0.009877183795133915	-2.09339471377106	0.0	-0.44587759003539806	-0.2874339593233053	0.0	0.32881035041559126	-0.4336515482003487	0.4045011989431121	-0.47502793929263465	-0.47419805901116513	0.0	-0.44587759003539806	-0.21811924126731075	0.0
0.0	0.0	0.0	0.0	-0.05315469465792427	-0.07014459833746406	0.07014459833746406	0.0	0.05315469465792427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.41876993132689805	0.06141829872851687	-0.49903228469332234	-0.1715080013302397	-0.8425703355407064	-0.2586657520781272	0.0	-0.867004087872786	-0.8551722730878633	0.0
