dPSIZ	SR-	SR+	FAS6-	FAS6+	MES	dMES	MES+	MES-	MEC-MC?	MEC-CS?	MES-KM?	PESE-	PESE+	PESS-	PESS+
0.229	0.0029	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0217	0.0000
															
															
1.23															
-1.512	0.0	0.0			7.6300	5.8200	-0.7100	5.8200	0.0	1.0	1.0	0.0000	0.0000		
-1.793	0.0000	0.0000	0.0000	0.0000	8.3300	5.4100	-5.4100	5.4100	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
-0.423	0.0000	0.0000	0.2222	0.0000	5.7300	0.5200	-0.5200	0.5200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0118	0.0000					0.0	0.0	0.0	0.0000	0.0028	0.0000	0.0000
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.485	0.0071	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0423	0.0000		
-2.06	0.0000	0.0000	0.0000	0.0000	4.0900	1.0600	1.0600	-1.0600	0.0	1.0	0.0	0.0000	0.0000		1.0000
	0.0004	0.0004	0.0000	0.0000	6.0500	1.4300	-1.4300	1.4300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	3.7800	8.3700	8.3700	1.7700	1.0	1.0	0.0	0.0000	0.0328	0.0000	0.0000
	0.0030	0.0015	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.114	0.0000	0.1429	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0013	0.0007	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0110	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.921	0.1176	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0800	0.0000	0.0000	0.0000
-0.626	0.0588	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.676															
	0.0500	0.0952	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0024	0.0000	0.0000	3.8400	7.9500	7.9500		0.0	1.0	0.0	0.0000	0.0100	0.0000	0.0000
0.488															
-0.79	0.0741	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0125	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1200	0.0000	0.0000
0.635															
0.245	0.0000	0.0417	0.0000	0.0000	5.1300	0.9900	0.9900	0.6900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.668	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1579	0.0000	0.3333	0.0000
	0.0050	0.0050	0.0000	0.0000	3.6100	8.7500	7.9500	8.7500	1.0	1.0	0.0	0.0073	0.0000	0.0000	0.0000
0.434															
1.533															
-0.909															
0.647	0.0000	0.125	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.379	0.0000	0.0000	0.0000	0.0000	5.8500	1.1000	1.1000	-1.1000	0.0	1.0	0.0	0.0000	0.0000		
-0.249															
-0.747															
-1.32	0.0588	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0833	0.0000		
	0.0086	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.068	0.0455	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0556	0.0000	0.0000	0.0000
															
0.524															
	0.0000	0.0120	0.0000	0.0000					0.0	0.0	0.0	0.0417	0.0417	0.0000	0.0000
-1.982	0.0000	0.0326	0.0000	0.0000	3.3500	1.0900	-1.0900	1.0900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0157	0.0079	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0526	0.0000	0.0000
-1.29	0.0000	0.0			8.5000	0.2800	-0.2800	0.2800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0204	0.0400	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.778	0.0370	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.552															
-0.774	0.0263	0.0263	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0008	0.0008	0.0000	0.0000	2.9500	0.9600	0.9600		0.0	1.0	0.0	0.0025	0.0000	0.0000	0.0000
0.174	0.0000	0.0233	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0036	0.0345	0.0000					0.0	0.0	0.0	0.0463	0.0000	0.0000	0.0000
	0.0000	0.0146	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0036	0.0000	0.0000	0.0000	9.2000	1.5900	-1.5900	1.5900	0.0	1.0	0.0	0.0192	0.0000	0.0000	0.0000
-1.407	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.6000
	0.0000	0.0000	0.0000	0.0000	4.1900	2.9000	2.9000		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.595	0.0000	0.0000	0.0000	0.3333					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.827	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0034	0.0034	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.722	0.0667	0.1250	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.427	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0208	0.0000	0.0000	0.0000
-2.129															
-1.624	0.0000	0.0417	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0031	0.0000	0.0000	6.0500	1.3800	1.3800	-1.3800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	4.0000	1.5900	-1.5900	1.5900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.025	0.1667	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1429
0.481	0.1000	0.0690	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0072	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0364	0.0000					0.0	0.0	0.0	0.0089	0.0000	0.0000	0.0000
-0.673	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0213	0.0000	0.0000	0.0000
-0.128	0.0000	0.0244	0.0000	0.0000	2.7600	0.1600	-0.1600	0.1600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.162	0.0370	0.0000			3.1100	1.1400		1.1400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.3333
-0.586	0.0110	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
2.261	0.0741	0.0385	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.2222		
2.557	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.13	0.0149	0.0000	0.0000	0.0000	4.5300	1.6700	-1.6700	1.6700	0.0	1.0	0.0	0.0385	0.0000	0.0000	0.0000
															
1.234	0.0	0.023	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0526	0.0000	0.0000
1.423															
-1.802	0.0000	0.037	0.0000	0.0000	9.4100	0.6200	-0.6200	0.6200	0.0	1.0	0.0	0.0000	0.1000		
0.703	0.0000	0.0435							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.645	0.0000	0.0034	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1053
0.479	0.0000	0.0294	0.0000	0.0000	4.1600	6.9800	6.9800		0.0	1.0	0.0	0.1250	0.0000	0.0000	0.0000
-2.318	0.0	0.0714							0.0	0.0	0.0	0.0769	0.1429	0.0000	0.0000
															
-1.583	0.0000	0.0435	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0556	0.0000	0.0000
-1.145	0.0909	0.0000			3.8500	0.6500	0.6500	-0.6500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.623															
-0.49	0.0370	0.0000	0.2000	0.2000					0.0	0.0	0.0	0.0000	0.0000		
-2.355	0.0	0.0	0.0000	0.0000	4.5100	1.1700	1.1700	-1.1700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.193	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.23	0.0000	0.0000	0.0000	0.0000	9.6400	8.7500		8.7500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0035	0.0000	0.0000	3.6300	0.7700	0.7700	-0.7700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0051	0.0026	0.0000	0.0000	5.5100	0.8100	0.8100	-0.8100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.861	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0345	0.0000	0.0000
	0.0063	0.0063	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0244	0.0000	0.0000
-0.993															
-1.214															
1.428	0.0286	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0789	0.0000		
-0.146															
	0.0	0.0061	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.362	0.0189	0.0189	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.5000
1.842															
	0.0000	0.0000	0.0000	0.0000	3.1000	0.3700	-0.3700	0.3700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.599	0.0000	0.0333							0.0	0.0	0.0	0.0000	0.1111	0.0000	0.0000
															
-0.855	0.2500	0.0000	0.0000	0.6667					0.0	0.0	0.0	0.0000	0.0000		
-1.144	0.1667	0.0476			7.5500	0.8500	-0.8500	0.8500	0.0	1.0	0.0	0.0000	0.0000		
-0.209	0.0000	0.0062	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1667
-0.193	0.0000	0.0769	0.0000	0.6667					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.5000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0028	0.0028	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.013	0.0541	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1875	0.0000	0.0000	0.0000
-2.097	0.0000	0.0000		1.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	2.1500	0.4600		0.4600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.9	0.0588	0.0	0.0000	0.0000					0.0	0.0	0.0				
0.342	0.0000	0.0020	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-2.234	0.0000	0.0952	0.0000	0.0000					0.0	0.0	0.0	0.1000	0.0000	0.0000	0.0000
2.193															
1.849															
-1.055	0.0455	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0333	0.0000	0.0000	0.0000
															
0.61	0.2222	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.3333	0.3333	0.0000	0.0000
-0.951															
-1.45															
-1.21	0.0000	0.0000	0.0000	0.0000	4.0800	0.5800	0.5800	-0.5800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
1.169															
0.356	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.6667
1.012	0.0000	0.0303	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1429	0.0000	0.0000
0.022	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
0.584	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.293	0.0741	0.0000							0.0	0.0	0.0	0.0000	0.1000		
-0.433	0.1176	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.3333	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.281															
-0.089	0.0000	0.0000	0.0000	0.0000	6.1200	0.7100	0.7100	-0.7100	0.0	1.0	0.0	0.0000	0.0267	0.0000	0.0000
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.144	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.1429	0.0000		
0.161	0.0000	0.0000	0.0000	0.0000	4.9500	0.2300	0.2300	-0.2300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.741	0.0000	0.0909	0.0000	0.0000					0.0	0.0	0.0	0.1111	0.0000		
															
	0.0000	0.0100	0.0000	0.0000					0.0	0.0	0.0	0.0227	0.0000	0.0000	0.0000
-2.395	0.0111	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0299	0.0000	8.0500	4.5200	-4.5200	4.5200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.168	0.0133	0.0133	0.0000	0.0000	3.0000	0.6700	0.6700	-0.6700	0.0	1.0	0.0	0.0303	0.0000	0.0000	0.0000
0.791	0.0000	0.0000	0.2000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0069	0.0069	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.678	0.0000	0.0417	0.0000	0.0000	5.2800	1.4600	-1.4600	1.4600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0058	0.0000	0.0000	0.0000
															
	0.0000	0.0000	0.0000	0.0000	2.1700	2.5400	2.5400		0.0	1.0	0.0	0.0227	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0455					0.0	0.0	0.0	0.0000	0.0000	0.0417	0.0000
-0.719	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0909	0.0000		
0.294															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	4.3100	0.2100	-0.2100	0.2100	0.0	1.0	0.0	0.0000	0.0031	0.0118	0.0000
-0.348															
-0.11															
0.442															
	0.0286	0.0	0.0000	0.0455					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0041	0.0000	0.0000	3.3100	0.3000	-0.3000	0.3000	0.0	1.0	0.0	0.0070	0.0000	0.0000	0.0000
	0.0000	0.0128	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.175	0.0333	0.0333							0.0	0.0	0.0	0.0000	0.0000		1.0000
1.484	0.0000	0.0400	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0769	0.0000	5.7500	0.2900	0.2900	-0.2900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
	0.0055	0.0028	0.0000	0.0000	3.6500	0.2600	0.2600	-0.2600	0.0	1.0	0.0	0.0000	0.0488	0.0000	0.0000
-0.43	0.0000	0.0077	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.035															
	0.0092	0.0000	0.0000	0.0000	5.9400	1.2100	1.2100	-1.2100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.395	0.0345	0.0345	0.0000	0.0000	6.1400	4.4900		4.4900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.022															
-0.807	0.0000	0.0000	0.0000	0.1667					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0256	0.0000	0.0000	2.3900	8.8400		8.8400	0.0	1.0	0.0	0.1429	0.0000	0.0000	0.0000
-0.447	0.0125	0.0125	0.0000	0.0000	6.0100	0.7700	-0.7700	0.7700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.39	0.0294	0.0	0.0000	0.0000					0.0	0.0	0.0	0.3333	0.0000		
0.312	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.22	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.2500	0.0000	0.0000
0.537	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.76															
-0.542	0.0000	0.0000	0.0000	0.0000	8.4100	4.7000	-4.7000	4.7000	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
-0.984	0.0000	0.0027	0.0000	0.0156					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0021	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.039															
-0.8	0.0741	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3333
-0.898	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.1250	0.0000
	0.0000	0.0005	0.0000	0.0000					0.0	0.0	0.0	0.0009	0.0000	0.0000	0.0000
	0.0079	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0588
0.959															
0.264	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.376	0.0588	0.0588	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.113	0.0043	0.0000	0.0000	0.0000	2.4900	0.6800	0.4900	0.6800	1.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.244	0.0	0.0	0.2500	0.0000					0.0	0.0	0.0	0.1429	0.0000	0.0000	0.0000
-0.859	0.0	0.0	0.0000	0.0000	2.4700	0.2000	-0.2000	0.2000	0.0	1.0	0.0	0.0000	0.2000		
-0.919	0.0667	0.1250	0.0000	0.0000	3.2900	7.7400		7.7400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.223	0.0000	0.0043	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0082	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		1.0000
	0.0078	0.0078	0.0000	0.1538	6.0700	7.7600	7.7600	-0.1600	0.0	1.0	0.0	0.0000	0.0000		
-1.331	0.0588	0.0588	0.0000	0.0000					0.0	0.0	0.0	0.1429	0.0000	0.0000	0.1667
	0.0009	0.0000	0.0000	0.0000	4.9500	0.8200	-0.8200	0.8200	0.0	1.0	0.0	0.0025	0.0025	0.0000	0.0000
0.818	0.0000	0.0750	0.0000	0.0000					0.0	0.0	0.0	0.1429	0.0000	0.0000	0.0000
0.642															
															
-1.278	0.0	0.0	0.0000	0.0000	3.3000	1.0500	1.0500	-1.0500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.187	0.0000	0.0263	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.476	0.0	0.0286	0.0000	0.0000	4.8400	7.7600	7.7600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.472	0.0400	0.0000	0.1667	0.0000	5.2300	0.2600	0.2600	-0.2600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.1250
-0.568	0.0	0.0	0.5000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0055	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0054	0.0000	0.0000
-2.222	0.0500	0.0952	0.0000	0.0000	11.7000	1.8800	1.8800	-1.8800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	7.2800	0.1000	0.1000	-0.1000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0909
	0.0093	0.0047	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.014	0.0000	0.0000	0.0000	0.0000	3.6800	0.6100	-0.6100	0.6100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0217
-1.376	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.343	0.0333	0.0000	0.0000	0.0000	3.0800	0.5800	0.5800	-0.5800	0.0	1.0	0.0	0.0000	0.0000		1.0000
-1.458	0.0000	0.1111							0.0	0.0	0.0	0.0000	0.3333		
0.814	0.0333	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1250	0.0000	0.0000
-0.616	0.0435	0.0435	0.0000	0.0000	2.6000	2.0600		2.0600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.746	0.0079	0.0	0.0000	0.5714					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.2000
1.174	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.2000		
	0.0000	0.0	0.0000	0.0000	8.4000	0.9600	-0.9600	0.9600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0909
	0.0064	0.0	0.0000	0.0000	4.6600	2.8500	-1.1400	2.8500	1.0	1.0	0.0	0.0333	0.0000	0.0000	0.0000
0.537															
	0.0021	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0052	0.0000	0.0115	0.0000
-0.084	0.0000	0.0024	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.82	0.0	0.0	0.3000	0.0000	2.5600	8.3700		8.3700	0.0	1.0	0.0	0.0000	0.1538	0.0000	0.0000
	0.0000	0.0008	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0019
0.529	0.0370	0.0000			7.8700	8.5300		8.5300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.086	0.0345	0.0968	0.0000	0.0000	3.8900	0.1000	-0.1000	0.1000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0003	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.128	0.012	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0018	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0086	0.0000
2.397	0.0667	0.0000	0.2500	0.0000	3.0700	8.1900		8.1900	0.0	1.0	0.0	0.0000	0.0000		
0.641	0.0385	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.3333	0.0000
-1.552	0.0000	0.0000		1.0000	11.7800	1.3100	-1.3100	1.3100	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
															
	0.0000	0.0033	0.0000	0.0000					0.0	0.0	0.0	0.0089	0.0000	0.0000	0.0000
-0.947															
-0.549	0.0063	0.0000	0.0000	0.0000	3.1100	0.6800	0.6800	-0.6800	0.0	1.0	0.0	0.0238	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	6.9100	0.5000	0.5000	-0.5000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0045	0.0133	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.052	0.0370	0.0370							0.0	0.0	0.0	0.0000	0.2222	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0408	3.4300	1.3400	1.3400	-1.3400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0222
	0.0047	0.0000	0.0000	0.0000	3.7900	0.5700	0.5700	-0.5700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.666															
0.284															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1154
2.183															
0.242	0.0000	0.0140	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.372	0.0625	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.597	0.0263	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.223	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
1.587	0.0	0.0455	0.0000	0.0000					0.0	0.0	0.0	0.1000	0.0000		
-0.673	0.037	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.171															
0.111	0.0029	0.0029	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3333
	0.0000	0.0015	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0126
-1.349	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0667	0.0000		
-0.013															
1.029	0.0000	0.0476	0.0000	0.0000	2.6200	1.4400		1.4400	0.0	1.0	0.0	0.0000	0.0000	0.1667	0.0000
-0.469	0.0222	0.0638	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.368															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.893															
	0.0019	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.593	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.619	0.0625	0.1176	0.0000	0.5000					0.0	0.0	0.0	0.0000	0.0000	0.2500	0.0000
1.485															
2.096	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.793	0.0	0.0	0.0000	0.0000	2.8000	0.4000	-0.4000	0.4000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.509	0.0000	0.0149	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.856															
-0.126	0.0000	0.0256	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.2500	0.0000
															
	0.0086	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.41	0.0000	0.0000	0.5000	0.6667					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0042	0.0021	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.815	0.0000	0.0034	0.0000	0.0000	7.4500	3.5600	-3.5600	3.5600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.921	0.0625	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0023	0.0023	0.0000	0.0112	8.5700	0.3500	0.3500	-0.3500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.708															
-1.023															
	0.0000	0.0169	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0370	0.0000	0.0000
1.116	0.0000	0.0526	0.0000	0.1111					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.68	0.0000	0.0500	0.0000	0.0000	6.9200	0.1300	0.1300	-0.1300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.5000
0.094	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1429	0.0000	0.0000
	0.0000	0.0000	0.0000	0.1111					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
