priPhCons	mamPhCons	verPhCons	priPhyloP	mamPhyloP	verPhyloP	GerpS
0.386	0.999	0.997	-0.599	0.636	0.282	1.31
0.964	0.999	1.0	-0.481	0.336	0.874	0.806
0.979	1.0	1.0	0.651	2.808	3.134	5.42
0.002	0.367	0.907	0.462	1.927	2.017	3.97
0.006	0.001	0.009	0.651	-0.298	-0.053	-1.61
0.061	0.028	0.981	-1.091	-0.347	-0.981	-2.32
0.009	0.003	0.044	-0.142	-0.894	-1.089	-4.9
0.004	0.0	0.0	-1.243	-0.992	-0.991	-1.59
0.982	1.0	1.0	0.557	2.76	1.345	5.3
0.0	0.002	0.006	0.0	0.373	0.396	0.0
0.0	0.0	0.971	0.0	-0.0	0.17	0.0
0.98	0.988	0.998	-0.353	0.047	0.23	-0.188
0.998	1.0	1.0	0.457	0.969	1.022	4.16
0.989	0.994	0.993	0.452	-0.133	-0.076	-0.702
0.0	0.0	0.0	-1.177	-0.739	-0.774	-1.78
0.997	1.0	0.998	0.544	0.711	0.318	2.93
0.999	0.994	1.0	0.651	-0.246	1.394	-0.117
0.994	0.805	0.776	0.551	-0.795	-1.133	-6.31
0.007	0.0	0.0	0.48	-0.503	-0.253	-1.14
0.059	0.0	0.0	-1.676	-1.452	-1.344	-3.15
0.009	0.05	0.909	-2.038	-0.397	0.63	-1.54
0.9	0.983	1.0	0.457	1.263	2.832	3.62
0.995	1.0	1.0	0.451	2.195	2.873	4.76
0.99	1.0	1.0	0.462	2.704	1.984	5.73
0.838	0.159	0.736	-0.14	0.038	0.524	-0.551
0.934	0.995	0.982	-0.318	-0.188	-0.075	-1.37
0.403	0.81	0.994	0.538	2.776	1.983	4.99
0.861	0.999	0.997	0.478	0.036	0.106	0.12
0.365	0.137	0.154	0.255	-0.516	-0.464	-1.89
0.785	0.217	0.116	-0.14	-2.541	-1.594	-11.6
0.991	1.0	1.0	0.53	1.128	1.173	3.66
0.684	0.998	1.0	-0.803	-0.101	1.127	0.329
0.951	0.903	0.84	-1.154	-0.98	-0.641	-3.15
0.987	0.591	0.277	0.538	-1.315	-1.411	-10.5
0.991	0.716	0.113	-0.231	-1.236	-0.663	-5.63
0.961	0.909	0.981	0.645	0.24	0.498	1.69
0.107	0.218	0.969	-3.367	-0.618	-0.03	-2.52
0.583	0.996	0.949	-0.224	-0.123	-0.205	-0.351
0.538	0.001	0.001	0.597	-1.881	-1.975	-5.66
0.329	1.0	1.0	0.486	0.714	1.738	2.8
0.001	0.0	0.0	-0.32	-1.858	-1.206	-8.23
0.865	0.001	0.013	-0.14	-0.065	0.313	0.117
0.466	0.763	0.926	0.307	-0.33	-0.211	-1.99
0.359	0.997	1.0	-0.379	0.31	0.264	1.67
0.785	0.036	0.0	-0.264	-1.563	-1.412	-9.46
0.0	0.001	0.001	-2.967	-2.52	-2.178	-5.73
0.598	0.0	0.026	-0.264	-2.351	-0.579	-9.07
0.017	0.001	0.001	0.48	0.381	0.377	1.07
0.656	0.154	0.026	-0.531	-0.846	-0.069	-3.39
0.991	1.0	1.0	0.557	0.678	0.823	2.15
0.0	0.0	0.0	-0.15	-3.592	-3.523	-9.28
0.012	0.0	0.0	-0.847	0.031	0.041	0.75
0.996	1.0	0.999	0.587	0.352	0.332	3.02
0.981	0.794	0.846	-0.386	-1.64	-0.627	-11.5
0.001	0.0	0.0	-1.482	-2.734	-2.794	-9.66
0.988	1.0	1.0	0.651	1.449	4.114	4.58
0.012	0.0	0.0	-1.252	-1.723	-1.862	-6.95
0.072	0.961	0.998	-2.494	-0.147	0.049	-0.422
0.889	0.994	0.994	-1.429	-0.189	-0.036	-0.121
0.005	0.0	0.0	-0.148	-3.931	-4.012	-10.4
0.0	0.0	0.0	-5.631	-2.928	-2.289	-9.48
0.0	0.0	0.917	0.0	-0.0	0.536	0.0
0.124	0.811	0.793	-0.514	-0.648	-0.837	-5.3
0.979	0.08	0.179	-0.718	-1.347	-1.43	-5.36
0.755	0.509	0.961	-0.144	-0.003	0.072	1.57
0.45	1.0	0.995	-0.127	0.396	0.357	1.69
0.002	0.024	0.718	-0.777	-1.583	-1.058	-7.49
0.003	0.517	0.982	-0.794	-0.146	0.314	-3.31
0.002	0.629	0.144	-0.246	0.866	0.334	3.05
0.614	0.0	0.0	-1.359	-4.439	-4.236	-9.35
0.946	0.873	0.108	-1.29	-1.568	-2.001	-8.89
0.019	0.989	0.994	-0.794	-0.154	-0.06	-0.25
0.97	0.99	0.998	0.557	0.242	0.472	1.99
0.913	1.0	1.0	0.486	2.485	1.804	4.07
0.486	0.427	0.93	0.651	0.14	0.504	0.683
0.995	0.997	0.952	0.645	-0.047	-0.271	-1.47
0.914	0.858	0.948	0.557	-0.86	-0.435	-6.42
0.144	0.011	0.003	-1.051	-1.408	-1.743	-9.28
0.059	0.092	0.001	-0.266	-3.829	-5.136	-10.3
0.936	1.0	1.0	-0.232	0.806	0.709	3.73
0.999	1.0	1.0	0.651	1.456	2.338	4.65
0.945	0.215	0.002	-1.511	-3.246	-3.948	-11.2
0.001	0.0	0.0	-0.49	-1.45	-1.679	-5.84
0.045	0.006	0.015	0.557	0.57	0.606	1.04
0.998	0.999	0.999	0.651	1.631	0.837	4.05
0.986	0.738	0.853	0.587	0.745	1.013	3.57
0.072	0.84	0.6	0.581	1.301	0.724	2.83
0.046	0.002	0.553	0.557	0.463	1.488	1.69
0.094	0.019	0.568	0.292	0.637	0.632	2.75
0.927	0.275	0.102	0.457	-0.753	-0.578	-3.44
0.941	0.801	0.997	-0.146	0.02	0.948	1.82
0.002	0.0	0.0	-0.546	-1.949	-1.97	-6.61
0.002	0.425	0.995	-0.954	0.447	0.949	3.04
0.275	0.897	0.092	0.557	2.443	0.75	4.22
0.005	0.0	0.0	-0.432	-3.148	-3.001	-7.03
0.031	0.014	0.015	0.128	0.129	0.138	0.0
0.973	0.986	0.475	-0.127	-0.14	-0.747	-1.81
0.119	0.995	1.0	0.165	0.47	1.712	1.2
0.544	0.0	0.002	0.41	-1.881	-0.744	-7.96
0.63	0.008	0.002	-1.186	-3.946	-4.3	-10.8
0.0	0.0	0.0	-1.475	-1.876	-1.698	-7.54
0.998	0.999	0.998	0.559	1.531	0.83	4.15
0.933	0.252	0.05	-0.954	-2.546	-2.592	-9.66
0.002	0.001	0.002	-0.394	-0.797	-1.326	-1.93
0.639	0.815	0.981	-0.392	-0.451	-0.348	-1.97
0.134	0.0	0.0	-1.644	-3.793	-3.468	-4.74
0.174	0.911	0.779	-0.75	0.14	-0.025	0.0469
0.003	0.026	0.138	-0.261	0.051	0.081	1.31
0.334	0.396	0.936	0.55	-0.085	0.129	-1.45
0.994	0.961	0.476	-0.332	-1.022	-1.108	-4.99
0.717	0.999	0.991	0.434	0.295	0.293	1.49
0.412	0.158	0.046	-1.517	0.035	-0.109	-0.483
0.99	0.988	0.994	0.651	1.274	1.882	3.72
0.015	0.003	0.036	-4.141	-3.146	-2.912	-11.8
0.978	0.982	0.958	0.645	-0.135	-0.165	0.424
0.978	0.88	0.75	-0.223	-1.145	-1.231	-5.87
0.326	0.935	0.003	-0.269	-0.044	-0.198	-0.886
0.033	0.998	0.982	0.255	0.051	0.028	-0.0753
0.996	1.0	1.0	0.651	1.579	1.843	5.2
0.201	0.098	0.05	-2.266	-1.973	-2.358	-8.69
0.961	1.0	1.0	-0.243	1.343	1.146	4.64
0.949	0.981	0.998	-0.347	-0.356	0.374	-1.33
0.012	0.148	0.019	0.176	0.214	-0.073	1.26
0.992	0.998	0.999	-0.14	0.387	0.307	1.18
0.138	0.642	0.404	-1.464	-0.869	-1.652	-6.64
0.805	0.037	0.008	-0.261	-2.254	-2.124	-12.3
0.99	0.981	0.87	-0.297	-0.469	-0.594	-3.97
0.035	0.004	0.091	-1.522	-1.042	0.006	-0.683
0.002	0.007	0.0	-1.33	-0.393	-0.539	-2.66
0.986	0.275	0.674	0.64	0.585	0.292	1.85
0.558	0.98	0.967	0.557	0.014	-0.028	1.07
0.996	1.0	1.0	0.45	1.113	1.546	4.57
0.001	0.003	0.846	-0.326	0.609	0.928	2.52
0.327	0.009	0.927	0.526	-0.009	0.601	0.544
0.02	0.999	0.968	0.307	0.872	1.563	2.5
0.158	0.994	0.984	-0.926	-0.275	-0.074	-0.246
0.019	0.024	0.889	0.455	0.606	0.102	0.226
0.498	0.288	0.85	0.651	-0.003	0.17	0.653
0.128	0.008	0.003	-1.45	-2.02	-1.399	-10.8
0.988	1.0	0.948	0.451	0.949	-0.137	2.08
0.003	0.096	0.222	-0.75	0.55	0.752	1.84
0.972	1.0	1.0	-0.297	1.143	0.886	5.05
0.998	1.0	1.0	0.651	2.789	1.375	4.05
0.019	0.0	0.0	-1.052	-1.08	-1.177	-6.94
0.996	0.999	0.999	0.651	0.043	0.382	1.87
0.0	0.0	0.0	-1.112	-2.129	-1.177	-5.1
0.082	0.0	0.0	0.157	-2.499	-2.227	-2.87
0.917	0.944	0.121	-0.687	-1.536	-1.87	-8.75
0.033	0.029	0.099	-0.53	0.06	0.127	-1.21
0.062	0.248	0.02	-0.461	-0.456	-0.409	-1.25
0.991	0.983	0.826	0.391	-0.922	-0.931	-5.13
0.028	0.986	0.995	0.457	1.282	1.028	4.47
0.017	0.316	0.204	-1.094	0.166	0.222	2.09
0.059	0.001	0.0	0.157	0.839	0.5	2.09
0.999	0.988	0.998	0.651	-0.358	0.208	-1.71
0.993	1.0	1.0	-0.13	0.402	2.544	3.14
0.189	0.934	0.9	-1.596	-0.943	-0.296	-4.74
0.992	1.0	1.0	-0.297	1.112	2.58	4.86
0.688	0.016	0.005	-1.332	-2.756	-3.142	-10.4
0.858	0.997	0.983	-0.459	0.12	0.025	0.362
0.998	1.0	0.999	0.473	1.763	0.375	1.96
0.366	0.842	0.9	0.557	0.232	0.97	1.48
0.351	0.987	0.998	0.553	0.777	1.225	3.76
0.023	0.276	0.91	-0.14	-1.282	-0.823	-6.13
0.011	0.0	0.0	-0.343	-1.959	-1.55	-8.54
0.731	0.997	0.799	0.537	-0.036	-0.232	-1.12
0.25	0.985	0.995	0.445	0.807	0.742	2.44
0.248	0.062	0.002	-0.14	-0.649	-1.156	-4.63
0.028	0.004	0.0	-0.777	-2.513	-2.417	-10.9
0.004	0.001	0.001	-1.344	-0.907	-0.331	-5.49
0.394	0.964	0.899	0.451	0.969	0.935	2.21
0.565	0.069	0.031	-1.26	-3.662	-2.484	-10.9
0.016	0.152	0.747	0.599	0.088	0.849	1.56
0.999	1.0	1.0	0.651	0.801	1.879	3.8
0.149	0.0	0.0	-0.264	-0.023	0.185	0.611
0.885	0.998	1.0	-0.259	-0.048	0.623	-0.553
0.963	1.0	1.0	0.559	1.314	2.148	4.7
0.997	1.0	1.0	0.645	2.571	4.432	5.52
0.014	0.359	0.889	0.457	0.528	0.893	2.75
0.997	1.0	1.0	0.645	1.523	0.572	3.0
0.003	0.003	0.0	0.176	0.173	-1.157	-0.534
0.436	0.984	0.808	0.255	-0.431	-0.382	-2.95
0.914	0.837	0.994	-0.358	-0.169	-0.007	-2.55
0.016	0.0	0.0	-0.434	-0.928	-0.621	-2.78
0.903	1.0	1.0	0.639	2.825	5.99	5.93
0.011	0.001	0.002	0.651	0.324	0.51	1.8
0.002	0.001	0.004	-0.465	-0.492	-0.61	-0.987
0.338	0.047	0.323	-2.054	-1.465	-0.625	-5.35
0.005	0.007	0.005	-3.531	-2.831	-1.9	-11.4
0.985	0.08	0.004	-0.823	-1.685	-2.313	-10.5
0.038	0.001	0.026	0.105	-0.18	-0.267	-0.673
0.022	0.191	0.034	0.375	0.056	0.117	0.84
0.133	1.0	1.0	0.557	0.935	1.036	2.34
0.995	1.0	1.0	0.546	2.375	2.967	3.91
0.998	1.0	1.0	0.581	2.886	2.844	6.07
0.258	0.003	0.12	0.538	0.355	1.259	1.41
0.836	1.0	1.0	-0.358	0.662	1.359	3.55
0.979	0.336	0.551	-1.119	0.219	0.538	1.9
0.842	0.464	0.085	-1.453	-1.343	-1.542	-7.02
0.02	0.001	0.005	0.509	0.38	0.814	0.932
0.109	0.922	0.015	0.457	0.538	-0.017	1.16
0.011	0.0	0.001	-0.264	-0.733	-0.521	-2.66
0.97	0.991	0.992	-0.216	-0.365	0.036	-0.761
0.998	0.998	0.903	0.597	-0.069	-0.48	-0.0918
0.982	0.994	0.999	0.452	0.083	0.272	1.9
0.875	0.819	0.109	0.457	-0.802	-1.242	-6.85
0.031	0.06	0.103	0.645	1.419	2.341	4.86
0.978	0.035	0.01	-0.265	-1.695	-2.616	-12.1
0.053	0.999	0.937	0.457	0.812	0.185	1.82
0.889	0.12	0.041	-0.223	-0.05	-0.055	-1.92
0.768	0.861	0.035	0.645	-0.128	-0.766	-0.882
0.983	1.0	1.0	0.651	1.474	1.245	4.88
0.998	0.999	1.0	0.651	0.297	0.553	0.756
0.008	0.012	0.11	-0.921	-2.011	-1.778	-7.13
0.947	0.99	0.01	0.395	0.797	-0.157	1.85
0.976	0.966	0.997	-0.453	-0.365	0.069	-3.05
0.998	1.0	1.0	0.651	1.497	1.807	3.94
0.991	0.998	0.99	-0.243	0.042	-0.044	-0.439
0.993	1.0	1.0	-0.258	1.08	3.494	4.05
0.427	0.059	0.116	-0.144	-3.311	-2.465	-11.3
0.861	0.519	0.599	-0.297	-0.397	-0.081	-2.79
0.969	1.0	1.0	0.651	1.53	3.473	4.8
0.942	0.882	0.982	0.557	0.198	-0.086	0.168
0.657	0.866	0.912	-1.955	-1.4	-0.285	-6.26
0.003	0.0	0.0	-1.228	-1.213	-1.151	-1.15
0.572	0.461	0.0	0.187	-0.358	-1.116	-2.3
0.806	1.0	1.0	0.581	2.604	3.014	5.54
0.998	1.0	1.0	0.53	2.074	2.284	5.5
0.937	0.996	0.969	-0.332	-0.268	-0.197	-1.56
0.998	0.999	0.948	0.651	0.027	-0.45	-0.414
0.74	0.31	0.967	-0.26	-0.605	-0.234	-3.51
0.86	0.028	0.002	-0.23	0.766	0.452	2.35
0.931	0.951	0.714	0.557	-0.837	-1.186	-6.24
0.007	0.0	0.0	0.313	-1.36	-1.217	-5.13
0.988	1.0	0.997	0.645	1.44	0.149	3.05
0.716	0.0	0.0	0.307	-0.401	-0.449	-0.269
0.999	1.0	1.0	0.645	2.616	4.285	5.57
0.995	0.999	0.961	0.55	0.163	-0.238	1.36
0.001	0.0	0.0	-0.898	-1.91	-1.877	-6.79
0.24	0.003	0.017	-0.401	-0.322	0.01	-1.38
0.07	0.0	0.0	0.651	-1.669	-1.555	-7.49
0.198	0.161	0.899	-0.347	-1.123	-0.496	-5.82
0.991	0.983	0.986	-0.142	-0.43	-0.057	-3.21
0.025	0.131	0.0	-2.436	-0.583	-1.284	-5.28
0.001	0.03	0.997	-0.201	-0.443	-0.022	-5.78
0.012	0.004	0.002	-1.945	-1.933	-1.972	-5.12
0.973	0.645	0.204	0.646	0.017	-0.028	0.171
0.996	1.0	1.0	0.587	0.744	0.882	2.74
0.622	0.0	0.0	-0.261	-1.348	-1.567	-9.82
0.435	0.978	0.999	0.457	-0.064	0.869	1.08
0.901	0.912	0.289	0.553	0.546	0.246	1.39
0.72	1.0	1.0	0.455	0.715	0.601	2.19
0.95	1.0	1.0	0.557	2.487	6.001	5.34
0.996	0.997	0.996	-0.255	-0.137	0.135	-1.08
0.0	0.0	0.0	0.457	-0.452	-0.729	-3.83
0.954	1.0	0.998	0.557	0.481	0.707	2.08
0.862	0.622	0.209	0.651	-1.377	-1.084	-7.72
0.972	0.995	1.0	0.451	-0.27	0.511	0.369
0.642	1.0	1.0	-0.442	0.74	0.826	3.54
0.359	0.431	0.002	0.48	-0.299	-1.03	-2.47
0.03	0.024	0.253	0.188	0.185	0.192	0.149
0.615	0.974	0.982	0.651	1.331	1.321	3.19
0.091	0.002	0.0	-0.916	-0.458	-0.552	-1.69
0.88	0.999	0.991	0.53	0.435	-0.071	1.46
0.006	0.0	0.0	-1.248	-1.102	-1.256	-5.62
0.996	1.0	1.0	0.53	2.18	1.034	3.37
0.994	0.999	0.991	0.559	0.042	-0.039	0.86
0.854	1.0	1.0	0.645	1.551	2.51	4.69
0.464	0.003	0.008	-0.687	-0.463	-0.874	-4.41
0.791	0.648	0.604	-1.63	-1.764	-1.566	-8.86
0.987	1.0	1.0	0.651	0.579	1.583	3.46
0.987	1.0	1.0	0.651	1.4	1.867	4.47
0.966	0.003	0.0	-0.218	-4.822	-4.275	-10.9
0.753	0.307	0.031	-0.142	0.105	-0.449	0.072
0.001	0.0	0.001	-0.359	-0.454	-0.728	-3.5
0.017	0.007	0.356	-0.353	-1.09	-0.708	-8.46
0.867	1.0	1.0	0.457	1.115	3.163	2.94
0.007	0.0	0.0	-0.187	-2.313	-2.589	-10.9
0.998	1.0	0.999	0.452	0.388	0.214	0.675
0.734	0.998	0.999	0.398	0.115	0.282	1.07
0.075	0.0	0.014	-1.093	-0.576	-0.203	-1.33
0.589	0.776	0.0	-0.889	-0.284	-0.371	-1.02
0.816	1.0	0.998	0.249	0.38	0.156	1.85
0.038	0.167	0.0	-0.276	-0.156	-0.69	-1.37
0.689	0.007	0.031	-1.442	-0.677	-0.415	-4.21
0.604	0.986	1.0	0.421	0.641	0.558	2.49
0.447	0.0	0.0	0.157	-0.003	-0.366	-1.1
0.894	0.995	0.998	0.557	-0.101	0.247	0.0153
0.987	1.0	1.0	-0.144	0.786	0.82	2.68
0.762	0.036	0.829	0.544	-0.812	-0.27	-4.27
0.977	0.974	0.411	-0.471	-0.819	-1.321	-3.47
0.855	0.028	0.671	-0.319	-2.142	-0.816	-9.16
0.961	0.99	0.933	-0.302	-0.251	-0.309	-2.04
0.554	0.977	0.989	0.487	0.06	-0.051	-0.402
0.981	0.998	1.0	0.587	2.891	2.707	4.27
0.923	0.959	0.188	-1.691	-0.648	-1.24	-2.93
0.642	1.0	1.0	0.639	1.377	1.45	4.28
0.986	1.0	1.0	0.525	2.046	1.562	5.42
0.424	0.808	0.153	0.651	0.784	0.382	2.59
0.989	1.0	1.0	-0.255	1.002	1.45	4.56
0.998	1.0	1.0	0.557	2.399	0.962	4.62
0.978	0.997	0.999	0.53	-0.235	0.383	-2.81
0.997	0.999	0.996	0.398	0.175	-0.03	0.688
0.759	0.656	0.812	0.474	0.327	0.085	0.366
0.926	0.994	1.0	0.651	1.485	1.754	3.0
0.822	0.997	1.0	0.478	0.898	1.056	3.93
0.659	1.0	0.998	0.645	1.334	0.5	3.61
0.004	0.001	0.005	-0.352	-0.732	-0.362	-2.98
0.088	0.0	0.0	-1.531	-0.165	-0.881	-2.29
0.837	0.982	0.712	-0.187	-0.334	-0.727	-3.87
0.691	0.994	1.0	0.444	0.412	0.526	0.809
0.03	0.009	0.009	0.581	0.584	0.209	1.32
0.996	1.0	1.0	0.651	1.627	0.826	4.38
0.981	0.981	0.945	-0.996	-0.525	-0.534	-1.63
0.001	0.0	0.0	-1.095	-0.849	-0.957	-4.49
0.782	0.915	0.985	0.646	1.233	2.141	3.86
0.9	0.998	0.796	-2.54	-0.015	-0.744	-0.34
0.988	0.894	0.614	-0.255	-1.277	-1.175	-8.71
0.985	0.998	0.974	0.432	0.193	-0.195	-0.205
0.367	0.015	0.035	-1.081	-2.055	-0.919	-11.0
0.023	0.1	0.014	-0.146	0.057	-0.409	-1.05
0.024	0.899	0.971	0.651	1.172	1.233	3.35
0.995	0.996	0.942	0.45	-0.077	-0.306	-1.42
0.936	0.84	0.901	0.462	0.242	-0.263	-0.304
0.002	0.008	0.006	-1.316	-0.399	-0.137	-0.336
0.928	0.245	0.999	-0.309	-0.154	0.768	0.431
0.996	1.0	1.0	0.45	0.879	1.57	3.14
0.836	1.0	1.0	-0.924	0.354	0.7	1.1
0.009	0.001	0.001	-0.408	-0.325	-0.128	-0.843
0.975	0.007	0.027	0.581	-2.774	-2.602	-11.6
0.958	1.0	1.0	0.544	2.268	1.888	3.89
0.844	0.163	0.234	0.455	-1.686	-0.986	-10.4
0.993	0.192	0.001	0.375	-3.468	-4.005	-10.9
0.838	0.001	0.004	0.651	-2.789	-2.13	-10.5
0.039	0.978	0.999	-0.939	-0.071	0.487	-0.874
0.214	0.0	0.0	-0.362	-1.498	-1.64	-6.79
0.969	0.996	1.0	0.53	1.164	1.413	3.85
0.116	0.888	0.962	-0.427	-1.113	-0.395	-4.48
0.723	0.986	0.929	-1.245	-0.094	-0.223	-2.2
0.091	0.001	0.0	-0.375	-0.147	-0.274	-3.53
0.987	0.347	0.041	-0.413	-2.342	-2.543	-11.6
0.995	0.999	1.0	0.651	0.322	0.485	2.34
0.387	0.975	0.993	-0.83	0.097	0.264	0.525
0.014	0.006	0.01	0.0	-0.0	0.0	0.0
0.998	0.999	0.991	0.651	0.859	0.516	1.9
0.055	0.0	0.461	-0.224	-2.281	-1.438	-9.35
0.976	1.0	1.0	0.375	0.888	1.131	3.45
0.001	0.0	0.0	-0.83	-2.272	-2.129	-4.42
0.679	0.602	0.001	0.525	0.101	-0.458	-0.539
0.218	0.992	1.0	0.651	1.414	1.126	3.49
0.0	0.0	0.0	-1.897	-1.886	-2.732	-2.1
0.011	0.021	0.99	0.651	0.447	1.654	3.02
0.054	0.019	0.01	-0.927	-1.716	-1.799	-7.11
0.989	1.0	1.0	0.457	0.762	1.267	3.8
0.126	0.085	0.368	-0.274	0.732	0.379	2.87
0.016	0.93	0.996	0.457	1.898	2.59	3.32
0.714	0.003	0.007	-0.142	-0.779	-0.137	-4.25
0.588	0.994	0.761	0.486	-0.285	-0.914	-4.37
0.57	0.001	0.0	-0.13	-1.052	-1.125	-5.68
0.0	0.0	0.0	-0.909	-1.245	-0.588	-6.68
0.054	0.556	0.682	0.557	0.386	0.559	2.0
0.016	0.015	0.132	-0.264	-2.248	-2.49	-10.1
0.003	0.005	0.001	-2.097	-1.076	-1.329	-4.32
0.002	0.002	0.37	-1.866	-1.85	-0.184	-1.72
0.76	0.246	0.008	0.559	-0.013	-0.17	-0.16
0.773	1.0	1.0	-0.29	1.062	2.237	4.36
0.887	0.999	1.0	0.557	2.706	1.65	3.77
0.658	0.782	0.143	-2.784	-1.233	-1.671	-11.6
0.995	1.0	1.0	-0.278	0.983	1.76	4.56
0.001	0.0	0.0	0.249	-0.234	0.41	-0.181
0.209	0.998	1.0	0.645	1.536	1.894	4.79
0.034	0.6	0.173	-0.223	-1.79	-1.878	-10.1
0.995	1.0	1.0	0.455	1.392	2.653	4.68
0.92	0.994	0.999	0.581	0.328	0.461	0.724
0.935	0.917	0.332	-0.393	-0.896	-1.194	-6.45
0.854	0.508	0.969	0.587	0.158	0.422	2.29
0.007	0.0	0.037	-1.232	-0.961	-0.114	-3.95
0.018	0.019	0.001	0.379	0.384	-1.137	-0.784
0.775	0.254	0.419	-2.332	-0.819	-1.031	-3.48
0.009	0.064	0.266	-0.132	0.731	1.177	3.62
0.659	0.912	0.994	0.651	0.448	0.671	1.77
0.601	0.999	0.999	0.307	0.47	0.449	2.25
0.739	1.0	1.0	0.525	1.046	1.113	3.32
0.983	0.465	0.541	-0.307	-0.134	0.075	0.317
0.996	0.991	0.922	0.557	-0.207	-0.467	-2.14
0.27	1.0	0.999	0.559	1.168	0.728	3.46
0.996	1.0	0.997	0.651	0.803	0.188	3.07
0.123	0.967	0.031	0.551	1.021	0.312	1.78
0.167	1.0	1.0	0.452	1.84	3.304	4.65
0.98	1.0	0.856	-0.62	0.655	0.797	3.36
0.999	0.999	0.965	0.525	0.075	-0.335	0.11
0.119	0.0	0.001	-2.098	-2.487	-1.279	-7.78
0.004	0.001	0.001	-0.13	-0.276	-0.266	-1.05
0.952	0.881	0.792	-0.297	-0.811	-0.599	-5.33
0.975	0.312	0.984	-0.95	-1.272	-0.029	-6.77
0.854	0.796	0.013	-0.26	-1.868	-1.124	-10.2
0.834	0.998	0.999	0.409	0.169	0.585	0.726
0.999	1.0	1.0	0.651	1.36	2.256	3.46
0.954	0.989	0.999	0.457	-0.21	0.403	0.0239
0.864	0.667	0.758	-0.154	-0.905	-0.678	-5.01
0.249	0.048	0.004	-1.881	-3.129	-3.76	-11.1
0.478	0.0	0.0	0.374	-1.351	-0.657	-2.52
0.495	0.161	0.2	-0.399	-1.81	-1.659	-7.77
0.902	1.0	1.0	-0.261	0.827	0.963	3.46
0.003	0.003	0.851	-0.217	-1.201	-1.768	-6.42
0.0	0.0	0.0	0.651	-0.347	-0.134	-0.56
0.874	0.503	0.411	-0.255	-1.6	-0.922	-7.07
0.893	1.0	1.0	0.52	2.08	1.815	4.4
0.962	0.999	0.994	0.525	0.085	0.087	-0.19
0.019	0.0	0.0	-1.023	-0.486	-1.017	-3.78
0.637	0.0	0.001	0.525	0.062	0.169	0.109
0.001	0.001	0.002	-2.256	-0.946	-0.815	-3.27
0.272	1.0	1.0	0.592	2.036	0.846	3.45
0.08	0.0	0.016	-0.492	-2.362	-1.476	-10.3
0.027	0.992	0.999	0.651	2.547	1.813	4.53
0.613	0.941	0.985	0.645	0.035	0.17	0.788
0.998	0.994	0.998	0.651	-0.25	0.234	-0.204
0.992	0.265	0.836	0.457	-0.096	-0.091	-0.608
0.342	0.966	0.992	-0.194	1.03	1.834	3.14
0.868	0.805	0.982	0.291	-0.673	-0.117	-3.71
0.989	1.0	1.0	0.455	1.201	2.954	4.42
0.768	1.0	1.0	0.557	0.494	0.644	1.98
0.992	1.0	1.0	0.651	0.839	2.079	4.05
0.971	1.0	0.999	-0.49	0.231	0.17	2.03
0.886	0.646	0.874	-1.065	-1.287	-0.967	-6.63
0.072	0.03	0.02	-1.083	-1.559	-1.756	-5.71
0.272	0.957	0.919	-1.331	-1.018	-0.453	-5.06
0.001	0.0	0.0	-3.087	-2.227	0.101	-4.1
0.946	0.855	0.94	0.592	0.296	0.26	0.738
0.013	0.805	0.732	-0.492	-0.343	-0.499	-2.17
0.982	0.969	0.964	-0.261	-0.137	-0.07	-3.44
0.272	0.712	0.974	0.645	1.455	2.594	4.47
0.126	0.0	0.0	0.3	-0.811	-0.722	-2.36
0.981	1.0	0.998	0.632	0.648	0.602	3.59
0.261	0.466	0.755	0.557	2.029	2.298	3.66
0.702	1.0	1.0	-0.531	0.743	1.605	1.68
0.361	0.097	0.03	-1.898	-3.395	-2.92	-9.03
0.568	0.997	1.0	-0.863	-0.175	0.59	0.814
0.057	0.988	1.0	0.486	1.881	4.812	3.88
0.001	0.0	0.0	-0.969	-3.207	-2.219	-6.57
0.006	0.0	0.0	-0.823	-3.706	-4.41	-10.5
0.668	0.9	0.889	0.379	-0.823	-0.338	-5.46
0.035	0.541	0.958	-1.084	-0.737	-0.776	-4.14
0.055	0.0	0.005	0.587	-2.603	-2.315	-8.27
0.006	0.001	0.0	-0.273	-0.371	-0.495	-1.48
0.848	0.999	0.989	0.457	0.843	-0.125	1.86
0.785	0.052	0.174	-0.246	-0.204	0.29	-1.38
0.011	0.002	0.002	0.148	-0.358	-0.348	-0.778
0.954	1.0	1.0	0.53	2.3	2.592	5.31
0.002	0.005	0.006	-0.799	-0.425	-0.384	-1.34
0.996	0.664	0.088	0.651	-0.663	-1.603	-6.21
0.799	0.735	0.937	-0.92	-1.567	-0.394	-6.67
0.04	1.0	1.0	0.283	0.892	3.672	2.88
0.18	0.0	0.0	0.307	-1.12	-1.215	-5.23
0.352	0.892	0.906	-2.935	-0.378	-0.245	-0.411
0.026	0.967	0.971	-0.309	-0.112	0.11	-0.726
0.992	0.887	0.569	-0.353	-1.469	-0.771	-6.3
0.002	0.001	0.076	-1.467	-1.02	-0.932	-0.754
0.972	0.943	0.992	-0.261	-1.002	0.051	-5.14
0.009	0.0	0.0	0.307	-0.007	0.011	0.118
0.772	0.284	0.13	-0.14	-0.835	-0.635	-4.19
0.0	0.0	0.0	-3.025	-3.921	-2.297	-9.14
0.013	0.0	0.0	-1.559	-6.675	-4.721	-9.95
